"LabID","Ash","Fibre","Pol","Brix"
54056,NA,NA,78.748,20.709
54057,NA,NA,90.345,22.966
54058,NA,NA,76.048,20.408
54059,NA,NA,61.3,17.022
54060,NA,NA,65.364,17.958
54061,NA,NA,68.236,18.847
54063,NA,NA,83.155,21.546
54064,NA,NA,63.678,17.927
54065,NA,NA,77.126,20.138
54066,NA,NA,92.608,23.363
54067,NA,NA,83.959,21.851
54068,NA,NA,63.71,17.279
54069,NA,NA,77.04,21.037
54070,NA,NA,84.429,22.137
54071,NA,NA,82.814,21.821
54073,NA,NA,91.255,23.799
54074,NA,NA,71.235,19.223
54075,NA,NA,86.099,22.612
54076,NA,NA,98.9,25.274
54077,NA,NA,67.778,18.013
54078,NA,NA,81.015,21.363
54079,NA,NA,70.168,19.18
54080,NA,NA,71.299,19.219
54081,NA,NA,75.188,19.736
54082,NA,NA,83.218,21.156
54083,NA,NA,76.835,20.754
54084,NA,NA,87.294,22.217
54085,NA,NA,87.125,22.783
54086,NA,NA,68.318,18.156
54087,NA,NA,82.954,21.848
54088,NA,NA,73.893,19.527
54089,NA,NA,64.483,17.457
54090,NA,NA,84.765,22.193
54091,NA,NA,93.819,24.054
54092,NA,NA,87.438,22.37
54093,NA,NA,88.09,23.146
54094,NA,NA,62.32,17.383
54095,NA,NA,91.756,23.524
54096,NA,NA,59.897,17.036
54097,NA,NA,68.56,19.545
54098,NA,NA,82.799,21.901
54099,NA,NA,92.301,24.508
54100,NA,NA,76.836,20.759
54101,NA,NA,100.04,25.729
54102,NA,NA,67.114,18.273
54103,NA,NA,72.122,19.385
54104,NA,NA,87.933,22.5
54105,NA,NA,76.715,20.161
54106,NA,NA,78.058,20.121
54107,NA,NA,77.523,20.379
54108,NA,NA,69.986,18.59
54109,NA,NA,83.665,22.549
54110,NA,NA,96.81,24.749
54111,NA,NA,74.425,20.182
54112,NA,NA,70.117,19.122
54113,NA,NA,77.107,20.752
54115,NA,NA,72.329,19.263
54116,NA,NA,90.514,23.664
54117,NA,NA,95.393,24.611
54118,NA,NA,75.567,19.453
54119,NA,NA,80.785,21.364
54120,NA,NA,79.691,20.612
54121,NA,NA,76.676,19.928
54122,NA,NA,82.676,21.433
54123,NA,NA,80.676,20.625
54124,NA,NA,90.66,23.226
54125,NA,NA,67.689,18.498
54126,NA,NA,62.092,17.32
54127,NA,NA,66.949,18.635
54128,NA,NA,76.742,20.083
54129,NA,NA,97.152,25.026
54130,NA,NA,82.313,21.368
54131,NA,NA,80.751,20.521
54132,NA,NA,70.414,18.647
54133,NA,NA,72.66,19.581
54134,NA,NA,89.922,23.006
54135,NA,NA,72.301,19.839
54136,NA,NA,80.324,21.974
54137,NA,NA,86.054,23.087
54138,NA,NA,79.44,21.152
54139,NA,NA,71.946,20.236
54140,NA,NA,79.36,20.265
54141,NA,NA,92.786,23.438
54142,NA,NA,90.676,23.111
54143,NA,NA,87.617,23.177
54144,NA,NA,80.845,21.067
54145,NA,NA,77.775,20.218
54146,NA,NA,94.037,24.354
54147,NA,NA,69.366,18.629
54148,NA,NA,83.588,21.63
54150,NA,NA,91.066,23.823
54151,NA,NA,91.055,22.867
54152,NA,NA,87.812,22.477
54153,NA,NA,81.545,21.071
54154,NA,NA,93.393,23.749
54155,NA,NA,89.904,23.845
54156,NA,NA,70.261,19.229
54157,NA,NA,76.718,20.341
54158,NA,NA,85.568,23.206
54159,NA,NA,91.97,23.768
54160,NA,NA,83.174,21.235
54161,NA,NA,77.419,20.451
54162,NA,NA,71.583,19.462
54163,NA,NA,85.807,21.896
54164,NA,NA,92.426,23.992
54165,NA,NA,61.336,17.897
54166,NA,NA,82.18,20.878
54167,NA,NA,80.395,21.396
54168,NA,NA,85.043,21.799
54169,NA,NA,84.252,22.323
54170,NA,NA,69.933,18.704
54171,NA,NA,79.268,20.823
54173,NA,NA,65.744,17.529
54174,NA,NA,76.798,20.712
54175,NA,NA,75.209,19.423
54176,NA,NA,85.32,23
54177,NA,NA,85.484,22.159
54178,NA,NA,88.754,23.261
54179,NA,NA,90.131,23.587
54180,NA,NA,77.884,20.846
54181,NA,NA,75.832,20.229
54182,NA,NA,63.227,18.444
54183,NA,NA,74.191,19.875
54185,NA,NA,94.979,24.083
54186,NA,NA,89.485,23.378
54187,NA,NA,81.166,21.237
54188,NA,NA,81.433,21.676
54189,NA,NA,83.749,22.306
54190,NA,NA,80.776,20.817
54191,NA,NA,90.268,22.828
54192,NA,NA,81.176,21.186
54193,NA,NA,93.546,24.34
54194,NA,NA,73.981,19.98
54195,NA,NA,75.429,20.023
54196,NA,NA,85.653,22.671
54197,NA,NA,70.024,19.004
54198,NA,NA,81.661,21.421
54199,NA,NA,94.612,24.568
54200,NA,NA,101.82,26.062
54201,NA,NA,74.132,19.757
54202,NA,NA,76.678,20.214
54203,NA,NA,76.497,20.381
54204,NA,NA,76.759,20.886
54205,NA,NA,73.292,18.784
54206,NA,NA,87.575,22.616
54207,NA,NA,72.242,19.279
54208,NA,NA,59.833,16.689
54209,NA,NA,76.674,20.262
54210,NA,NA,81.047,21.547
54211,NA,NA,95.86,24.298
54212,NA,NA,76.342,20.322
54213,NA,NA,76.563,20.013
54214,NA,NA,88.982,23.442
54215,NA,NA,66.065,18.378
54216,NA,NA,82.01,21.437
54217,NA,NA,76.074,20.542
54218,NA,NA,91.118,23.104
54219,NA,NA,66.314,18.187
54220,NA,NA,73.39,19.737
54221,NA,NA,78.112,20.529
54222,NA,NA,92.627,23.457
54223,NA,NA,94.698,24.666
54224,NA,NA,91.644,23.765
54225,NA,NA,83.317,21.794
54226,NA,NA,87.266,21.871
54227,NA,NA,91.623,23.303
54228,NA,NA,79.87,21.094
54229,NA,NA,68.114,17.728
54230,NA,NA,79.019,20.828
54231,NA,NA,78.546,20.573
54232,NA,NA,77.34,20.375
54233,NA,NA,83.749,21.294
54234,NA,NA,72.028,19.49
54235,NA,NA,75.528,20.58
54236,NA,NA,88.725,23.15
54237,NA,NA,75.796,20.199
54238,NA,NA,85.055,22.292
54239,NA,NA,70.888,18.819
54240,NA,NA,75.978,20.038
54241,NA,NA,87.646,22.763
54242,NA,NA,68.171,18.797
54243,NA,NA,81.814,21.897
54244,NA,NA,88.316,22.783
54245,NA,NA,73.049,20.068
54246,NA,NA,71.852,20.273
54248,NA,NA,70.573,18.879
54249,NA,NA,95.498,24.462
54250,NA,NA,77.506,20.528
54251,NA,NA,93.98,24.124
54252,NA,NA,83.343,21.572
54253,NA,NA,82.246,20.818
54254,NA,NA,92.587,23.348
54255,NA,NA,71.343,19.159
54256,NA,NA,78.919,20.99
54257,NA,NA,78.479,21.129
54258,NA,NA,70.158,18.969
54259,NA,NA,70.533,19.197
54260,NA,NA,66.688,18.275
54261,NA,NA,86.086,22.453
54262,NA,NA,73.019,19.389
54263,NA,NA,72.266,19.769
54264,NA,NA,91.436,23.525
54265,NA,NA,74.684,20.475
54266,NA,NA,90.265,23.211
54267,NA,NA,80.687,21.416
54269,NA,NA,88.975,23.136
54271,NA,NA,67.651,18.033
54272,NA,NA,80.606,21.446
54273,NA,NA,86.8,22.421
54274,NA,NA,85.152,22.251
54275,NA,NA,54.379,16.369
54276,NA,NA,84.197,22.836
54277,NA,NA,73.1,19.363
54278,NA,NA,79.072,20.331
54279,NA,NA,84.728,21.823
54280,NA,NA,73.725,19.701
54281,NA,NA,73.559,19.669
54282,NA,NA,91.386,23.975
54283,NA,NA,85.467,23.135
54284,NA,NA,83.437,22.184
54285,NA,NA,87.923,22.708
54286,NA,NA,84.627,21.724
54287,NA,NA,89.114,22.937
54288,NA,NA,67.05,18.444
54289,NA,NA,75.464,20.35
54290,NA,NA,90.906,23.785
54291,NA,NA,88.472,22.942
54292,NA,NA,70.316,18.693
54293,NA,NA,85.253,22.862
54294,NA,NA,82.867,22.239
54295,NA,NA,81.697,22.455
54296,NA,NA,88.261,22.884
54297,NA,NA,93.103,23.434
54298,NA,NA,68.759,18.179
54299,NA,NA,88.693,22.731
54300,NA,NA,76.314,19.786
54301,NA,NA,75.998,20.149
54302,NA,NA,86.29,22.144
54303,NA,NA,74.657,19.572
54304,NA,NA,82.012,21.988
54305,NA,NA,83.362,21.711
54306,NA,NA,75.238,20.457
54307,NA,NA,70.142,18.658
54308,NA,NA,63.05,18.232
54309,NA,NA,67.348,18.156
54310,NA,NA,79.224,21.361
54312,NA,NA,88.296,22.609
54313,NA,NA,89.699,23.11
54314,NA,NA,66.655,18.554
54315,NA,NA,80.335,21.175
54316,NA,NA,68.707,19.468
54317,NA,NA,95.588,24.586
54318,NA,NA,81.718,21.019
54319,NA,NA,67.738,19.338
54320,NA,NA,80.382,20.81
54321,NA,NA,84.297,22.24
54322,NA,NA,74.701,19.301
54323,NA,NA,76.369,20.603
54324,NA,NA,89.514,23.366
54325,NA,NA,89.365,23.378
54326,NA,NA,88.786,23.041
54327,NA,NA,93.879,23.834
54328,NA,NA,91.972,24.082
54329,NA,NA,67.189,18.233
54330,NA,NA,76.67,20.599
54331,NA,NA,93.173,23.939
54332,NA,NA,69.713,18.421
54333,NA,NA,74.915,19.687
54334,NA,NA,76.46,20.174
54335,NA,NA,75.029,19.898
54336,NA,NA,84.779,22.229
54337,NA,NA,86.8,22.55
54338,NA,NA,96.134,24.876
54339,NA,NA,80.749,21.045
54340,NA,NA,92.019,24.085
54341,NA,NA,78.158,20.151
54342,NA,NA,66.782,18.299
54343,NA,NA,81.548,21.777
54344,NA,NA,68.896,18.539
54345,NA,NA,66.681,18.8
54346,NA,NA,60.911,16.919
54347,NA,NA,86.546,22.841
54348,NA,NA,88.505,23.15
54349,NA,NA,87.719,22.576
54350,NA,NA,80.48,21.813
54351,NA,NA,91.838,23.142
54352,NA,NA,81.202,21.389
54353,NA,NA,78.182,21.313
54354,NA,NA,67.096,17.932
54355,NA,NA,64.37,17.364
54356,NA,NA,86.27,22.424
54357,NA,NA,79.187,20.625
54358,NA,NA,88.828,22.599
54359,NA,NA,78.695,21.016
54360,NA,NA,70.318,19.164
54361,NA,NA,90.486,23.122
54362,NA,NA,77.016,20.598
54363,NA,NA,92.488,23.902
54364,NA,NA,60.528,17.96
54365,NA,NA,88.704,23.122
54366,NA,NA,64.517,18.138
54367,NA,NA,83.704,21.71
54368,NA,NA,79.002,20.667
54369,NA,NA,75.441,20.077
54370,NA,NA,78.566,20.448
54371,NA,NA,92.46,23.646
54372,NA,NA,88.211,22.663
54373,NA,NA,68.13,18.278
54374,NA,NA,75.513,19.734
54375,NA,NA,78.352,21.279
54376,NA,NA,93.344,24.139
54377,NA,NA,90.007,23.591
54378,NA,NA,88.627,22.525
54379,NA,NA,68.779,19.393
54380,NA,NA,57.12,16.691
54381,NA,NA,70.01,18.659
54382,NA,NA,91.232,23.656
54383,NA,NA,98.799,25.303
54384,NA,NA,73.039,19.838
54385,NA,NA,76.099,20.126
54386,NA,NA,98.735,25.031
54387,NA,NA,73.999,19.85
54388,NA,NA,79.298,21.155
54389,NA,NA,87.269,22.07
54390,NA,NA,82.143,22.19
54391,NA,NA,93.92,24.162
54392,NA,NA,88.513,23.414
54393,NA,NA,82.597,21.656
54394,NA,NA,95.686,24.591
54395,NA,NA,81.607,21.703
54396,NA,NA,72.05,19.211
54397,NA,NA,92.043,23.614
54398,NA,NA,77.39,19.642
54400,NA,NA,77.002,19.946
54401,NA,NA,79.502,21.444
54402,NA,NA,90.125,23.605
54403,NA,NA,79.144,20.419
54404,NA,NA,90.778,23.195
54405,NA,NA,65.641,18.305
54406,NA,NA,85.386,23.043
54407,NA,NA,80.143,21.34
54408,NA,NA,67.191,18.6
54409,NA,NA,87.607,22.916
54410,NA,NA,83.543,21.155
54411,NA,NA,57.34,17.035
54412,NA,NA,82.481,21.345
54414,NA,NA,82.115,21.809
54415,NA,NA,88.858,22.833
54416,NA,NA,79.876,20.787
54417,NA,NA,69.413,18.766
54418,NA,NA,82.246,21.597
54419,NA,NA,79.468,21.231
54420,NA,NA,73.292,19.858
54421,NA,NA,76.044,20.627
54422,NA,NA,77.577,21.017
54423,NA,NA,68.882,18.747
54424,NA,NA,86.415,23.081
54425,NA,NA,80.314,21.854
54426,NA,NA,84.934,22.451
54427,NA,NA,89.666,23.834
54428,NA,NA,86.767,22.139
54429,NA,NA,68.145,18.355
54430,NA,NA,73.903,19.687
54431,NA,NA,62.961,17.524
54432,NA,NA,72.76,19.312
54433,NA,NA,101.57,26.457
54434,NA,NA,90.917,23.728
54435,NA,NA,86.42,22.31
54436,NA,NA,93.564,24.659
54437,NA,NA,70.172,19.293
54438,NA,NA,88.828,23.03
54439,NA,NA,92.909,23.359
54440,NA,NA,90.771,23.207
54441,NA,NA,86.535,22.583
54442,NA,NA,78.485,20.89
54443,NA,NA,63.128,17.218
54444,NA,NA,84.067,21.807
54445,NA,NA,98.322,24.838
54447,NA,NA,66.542,18.629
54448,NA,NA,82.54,22.177
54449,NA,NA,94.466,23.887
54450,NA,NA,82.841,21.933
54451,NA,NA,76.954,20.501
54452,NA,NA,71.366,19.21
54453,NA,NA,72.952,20.009
54454,NA,NA,80.649,21.422
54455,NA,NA,87.019,22.974
54456,NA,NA,72.919,19.741
54457,NA,NA,92.728,23.943
54458,NA,NA,68.179,18.739
54459,NA,NA,90.515,24.348
54460,NA,NA,81.195,21.444
54461,NA,NA,78.912,20.217
54462,NA,NA,83.294,21.632
54463,NA,NA,77.803,21.237
54464,NA,NA,90.398,22.852
54465,NA,NA,75.832,21.052
54466,NA,NA,89.027,22.74
54467,NA,NA,88.926,22.704
54468,NA,NA,80.075,20.722
54469,NA,NA,70.644,19.404
54470,NA,NA,97.989,24.78
54471,NA,NA,76.252,20.575
54472,NA,NA,83.881,21.457
54473,NA,NA,81.714,20.904
54474,NA,NA,94.953,24.124
54475,NA,NA,80.494,20.868
54476,NA,NA,83.196,21.781
54477,NA,NA,83.873,22.133
54478,NA,NA,100.19,25.719
54479,NA,NA,72.089,19.994
54480,NA,NA,75.114,19.948
54481,NA,NA,74.03,20.854
54482,NA,NA,85.234,22.119
54483,NA,NA,80.069,21.082
54484,NA,NA,81.266,20.951
54485,NA,NA,82.899,21.177
54486,NA,NA,77.579,20.199
54487,NA,NA,73.171,19.199
54488,NA,NA,95.955,25.277
54489,NA,NA,70.863,18.806
54490,NA,NA,87.758,22.628
54491,NA,NA,91.12,23.18
54493,NA,NA,84.009,22.472
54494,NA,NA,70.722,18.73
54495,NA,NA,79,21.474
54496,NA,NA,88.695,22.635
54498,NA,NA,80.34,21.586
54499,NA,NA,71.885,19.006
54500,NA,NA,72.139,19.317
54502,NA,NA,76.793,20.45
54503,NA,NA,87.908,22.615
54504,NA,NA,79.789,20.864
54505,NA,NA,82.591,21.759
54506,NA,NA,79.387,20.779
54507,NA,NA,77.421,20.141
54508,NA,NA,89.023,22.845
54509,NA,NA,88.46,23.009
54510,NA,NA,95.808,24.7
54511,NA,NA,76.401,20.35
54512,NA,NA,74.391,19.793
54513,NA,NA,80.537,20.959
54514,NA,NA,86.138,22.3
54515,NA,NA,76.298,19.636
54516,NA,NA,85.861,22.395
54517,NA,NA,73.076,19.219
54518,NA,NA,77.652,20.535
54519,NA,NA,67.401,19.276
54520,NA,NA,93.203,23.821
54521,NA,NA,88.203,23.028
54522,NA,NA,81.436,21.811
54523,NA,NA,72.426,19.442
54524,NA,NA,85.701,21.933
54525,NA,NA,91.77,23.734
54526,NA,NA,73.948,19.411
54527,NA,NA,85.012,22.121
54528,NA,NA,59.085,16.242
54529,NA,NA,72.672,19.741
54530,NA,NA,72.586,19.378
54531,NA,NA,85.535,22.268
54532,NA,NA,85.29,22.677
54533,NA,NA,85.925,22.202
54534,NA,NA,70.499,19.396
54535,NA,NA,77.336,20.125
54536,NA,NA,97.934,24.844
54537,NA,NA,89.791,22.718
54538,NA,NA,85.594,22.444
54539,NA,NA,82.781,21.33
54540,NA,NA,73.971,19.451
54541,NA,NA,94.447,24.287
54542,NA,NA,89.925,23.187
54543,NA,NA,74.357,19.839
54544,NA,NA,89.012,22.941
54545,NA,NA,93.722,24.427
54546,NA,NA,81.016,21.845
54547,NA,NA,66.097,18.535
54548,NA,NA,78.266,20.244
54549,NA,NA,73.904,19.663
54550,NA,NA,82.676,22.145
54551,NA,NA,72.805,19.53
54552,NA,NA,80.777,20.929
54553,NA,NA,79.506,21.581
54554,NA,NA,69.112,19.149
54555,NA,NA,88.068,23.07
54556,NA,NA,89.091,23.044
54557,NA,NA,88.628,22.402
54558,NA,NA,75.731,20.218
54559,NA,NA,70.508,18.81
54560,NA,NA,67.589,17.855
54561,NA,NA,93.231,24.038
54562,NA,NA,68.251,18.537
54563,NA,NA,94.827,24.643
54564,NA,NA,63.931,17.747
54565,NA,NA,89.596,23.127
54566,NA,NA,78.81,20.659
54567,NA,NA,95.703,24.514
54568,NA,NA,73.845,19.322
54569,NA,NA,92.485,24.216
54570,NA,NA,77.79,20.434
54571,NA,NA,73.459,19.718
54572,NA,NA,84.54,21.882
54573,NA,NA,93.5,24.382
54574,NA,NA,80.855,21.419
54575,NA,NA,78.4,21.053
54576,NA,NA,77.927,20.3
54577,NA,NA,59.651,17.054
54578,NA,NA,79.035,21.306
54579,NA,NA,64.818,17.626
54580,NA,NA,71.148,19.156
54581,NA,NA,81.915,21.883
54582,NA,NA,77.087,20.254
54583,NA,NA,75.674,20.051
54584,NA,NA,77.498,20.457
54585,NA,NA,78.475,20.713
54586,NA,NA,65.897,18.49
54588,NA,NA,74.093,19.705
54589,NA,NA,86.106,22.565
54590,NA,NA,74.038,19.615
54591,NA,NA,93.429,23.719
54592,NA,NA,90.942,23.537
54593,NA,NA,76.258,20.081
54594,NA,NA,90.923,22.894
54595,NA,NA,75.919,19.783
54596,NA,NA,94.78,24.666
54597,NA,NA,88.978,23.589
54598,NA,NA,71.832,19.234
54599,NA,NA,89.325,23.157
54600,NA,NA,74.553,19.319
54601,NA,NA,83.877,21.938
54602,NA,NA,90.729,23.205
54603,NA,NA,90.619,23.499
54604,NA,NA,71.539,19.314
54605,NA,NA,86.777,22.4
54606,NA,NA,99.171,25.117
54607,NA,NA,86.647,22.053
54608,NA,NA,59.545,16.592
54609,NA,NA,91.306,23.302
54610,NA,NA,82.34,21.273
54611,NA,NA,78.387,20.687
54612,NA,NA,89.07,22.884
54613,NA,NA,85.59,22.563
54614,NA,NA,83.997,22.217
54615,NA,NA,70.927,19.388
54616,NA,NA,96.431,24.516
54617,NA,NA,79.159,20.851
54618,NA,NA,89.653,23.315
54619,NA,NA,83.568,21.498
54620,NA,NA,72.703,19.567
54621,NA,NA,93.452,24.217
54622,NA,NA,84.042,21.722
54623,NA,NA,77.136,20.758
54624,NA,NA,85.093,22.584
54625,NA,NA,80.686,21.29
54626,NA,NA,67.957,18.206
54627,NA,NA,85.985,22.44
54628,NA,NA,75.998,20.128
54629,NA,NA,68.751,18.776
54630,NA,NA,97.956,24.911
54631,NA,NA,92.733,23.609
54632,NA,NA,71.091,19.157
54633,NA,NA,64.843,18.04
54634,NA,NA,73.67,19.465
54635,NA,NA,63.713,17.884
54636,NA,NA,78.138,20.889
54637,NA,NA,89.068,23.402
54638,NA,NA,81.257,21.482
54639,NA,NA,85.248,22.531
54640,NA,NA,73.08,19.514
54641,NA,NA,68.217,18.328
54642,NA,NA,87.437,22.792
54643,NA,NA,61.053,17.866
54644,NA,NA,73.327,19.461
54645,NA,NA,76.727,20.099
54646,NA,NA,72.988,19.949
54647,NA,NA,96.354,25.078
54648,NA,NA,88.958,23.065
54649,NA,NA,81.156,21.244
54650,NA,NA,82.125,21.256
54651,NA,NA,77.667,19.941
54652,NA,NA,95.133,24.305
54653,NA,NA,66.919,18.381
54654,NA,NA,68.106,18.542
54655,NA,NA,72.847,19.128
54656,NA,NA,65.361,18.245
54657,NA,NA,93.944,23.659
54658,NA,NA,92.372,23.781
54659,NA,NA,63.94,16.925
54660,NA,NA,82.893,21.874
54661,NA,NA,87.565,22.511
54662,NA,NA,86.126,22.133
54663,NA,NA,74.949,19.711
54664,NA,NA,74.787,20.51
54665,NA,NA,99.703,24.954
54667,NA,NA,91.093,23.515
54668,NA,NA,81.857,22.386
54669,NA,NA,82.149,21.539
54670,NA,NA,88.825,23.178
54671,NA,NA,81.567,20.952
54672,NA,NA,96.233,24.841
54673,NA,NA,77.331,20.334
54674,NA,NA,89.613,23.168
54675,NA,NA,86.683,22.702
54676,NA,NA,74.477,19.633
54677,NA,NA,84.268,22.035
54678,NA,NA,84.635,22.173
54679,NA,NA,77.036,20.164
54680,NA,NA,89.997,23.63
54681,NA,NA,88.282,22.503
54682,NA,NA,74.818,20.605
54683,NA,NA,78.939,20.609
54684,NA,NA,79.315,20.612
54685,NA,NA,83.188,21.242
54686,NA,NA,86.046,22.814
54687,NA,NA,83.953,22.67
54688,NA,NA,73.003,19.437
54689,NA,NA,82.051,21.082
54690,NA,NA,86.332,22.88
54691,NA,NA,87.681,22.006
54692,NA,NA,66.954,18.234
54693,NA,NA,72.617,20.51
54694,NA,NA,91.411,23.483
54695,NA,NA,87.615,22.957
54696,NA,NA,83.096,21.923
54697,NA,NA,71.084,19.078
54698,NA,NA,97.62,24.864
54699,NA,NA,62.163,16.481
54700,NA,NA,87.275,22.487
54701,NA,NA,73.721,20.478
54702,NA,NA,81.835,21.012
54703,NA,NA,78.199,20.922
54704,NA,NA,89.795,23.575
54705,NA,NA,62.093,17.543
54706,NA,NA,73.529,19.938
54707,NA,NA,77.442,20.745
54708,NA,NA,88.164,22.75
54709,NA,NA,69.015,18.873
54710,NA,NA,73.665,20.045
54711,NA,NA,82.114,21.534
54712,NA,NA,87.266,21.882
54713,NA,NA,82.757,21.64
54714,NA,NA,61.949,16.862
54715,NA,NA,72.49,19.551
54716,NA,NA,83.57,22.255
54717,NA,NA,81.962,21.604
54719,NA,NA,86.609,22.022
54720,NA,NA,74.705,19.861
54721,NA,NA,77.596,20.192
54722,NA,NA,83.473,21.733
54723,NA,NA,89.579,23.356
54724,NA,NA,72.056,19.42
54725,NA,NA,91.486,23.161
54726,NA,NA,84.468,22.433
54727,NA,NA,83.617,22.543
54728,NA,NA,76.476,19.939
54729,NA,NA,77.442,20.23
54730,NA,NA,91.344,22.958
54731,NA,NA,83.704,21.85
54732,NA,NA,75.521,20.011
54733,NA,NA,88.086,23.548
54734,NA,NA,79.622,21.226
54735,NA,NA,80.833,20.906
54736,NA,NA,75.104,19.851
54737,NA,NA,82.358,21.754
54738,NA,NA,66.699,17.906
54739,NA,NA,70.417,18.768
54740,NA,NA,93.588,24.313
54741,NA,NA,59.51,17.159
54743,NA,NA,78.351,21.017
54744,NA,NA,76.867,20.152
54745,NA,NA,73.461,19.579
54746,NA,NA,89.564,23.664
54747,NA,NA,81.051,21.462
54748,NA,NA,78.876,21.585
54749,NA,NA,95.068,24.579
54751,NA,NA,87.216,22.69
54752,NA,NA,73.446,19.957
54753,NA,NA,91.707,23.648
54754,NA,NA,68.944,19.006
54755,NA,NA,88.333,22.307
54756,NA,NA,70.591,19.435
54757,NA,NA,60.169,16.791
54758,NA,NA,95.412,24.973
54759,NA,NA,93.371,23.809
54760,NA,NA,86.952,22.848
54761,NA,NA,93.497,23.738
54762,NA,NA,87.197,22.718
54763,NA,NA,76.408,20.646
54764,NA,NA,89.362,22.503
54765,NA,NA,84.554,22.121
54766,NA,NA,68.23,18.99
54767,NA,NA,75.493,20.738
54768,NA,NA,76.687,19.905
54769,NA,NA,80.937,21.651
54770,NA,NA,83.163,21.403
54771,NA,NA,66.005,18.543
54772,NA,NA,77.242,20.627
54773,NA,NA,86.877,22.63
54774,NA,NA,92.191,23.087
54775,NA,NA,80.525,21.62
54776,NA,NA,79.587,21.004
54777,NA,NA,94.122,24.024
54778,NA,NA,69.951,18.94
54779,NA,NA,70.684,19.376
54780,NA,NA,81.46,21.682
54781,NA,NA,71.934,18.958
54782,NA,NA,74.241,20.175
54783,NA,NA,89.536,23.139
54784,NA,NA,71.478,19.73
54785,NA,NA,70.668,18.403
54786,NA,NA,76.537,20.218
54787,NA,NA,75.144,19.331
54789,NA,NA,64.178,17.206
54790,NA,NA,91.614,23.756
54791,NA,NA,72.815,19.985
54792,NA,NA,76.702,20.762
54793,NA,NA,76.552,20.244
54794,NA,NA,90.395,23.882
54795,NA,NA,71.56,18.764
54796,NA,NA,73.2,19.595
54797,NA,NA,92.927,23.94
54798,NA,NA,86.032,22.36
54799,NA,NA,77.085,20.201
54800,NA,NA,88.559,23.117
54801,NA,NA,86.994,23.122
54802,NA,NA,66.903,19.254
54803,NA,NA,69.722,19.037
54805,NA,NA,90.605,23.181
54806,NA,NA,78.599,20.869
54807,NA,NA,76.083,19.912
54808,NA,NA,79.455,20.669
54809,NA,NA,70.082,18.971
54810,NA,NA,74.261,19.682
54811,NA,NA,90.713,23.482
54813,NA,NA,98.449,24.673
54814,NA,NA,94.213,23.931
54815,NA,NA,75.466,19.708
54816,NA,NA,75.872,20.246
54817,NA,NA,74.247,19.782
54818,NA,NA,80.324,20.495
54819,NA,NA,86.529,22.752
54820,NA,NA,72.81,19.296
54821,NA,NA,91.569,23.63
54822,NA,NA,71.741,19.257
54823,NA,NA,72.178,19.556
54824,NA,NA,90.07,23.238
54825,NA,NA,65.779,19.052
54826,NA,NA,83.005,21.24
54827,NA,NA,85.577,22.755
54828,NA,NA,71.773,18.709
54829,NA,NA,62.333,17.411
54830,NA,NA,79.039,20.867
54831,NA,NA,72.017,19.71
54832,NA,NA,69.383,18.466
54833,NA,NA,64.402,17.164
54834,NA,NA,74.804,19.506
54835,NA,NA,69.212,19.373
54836,NA,NA,68.315,18.944
54838,NA,NA,89.271,23.261
54839,NA,NA,88.149,22.809
54840,NA,NA,90.742,23.483
54841,NA,NA,95.76,24.432
54842,NA,NA,78.508,20.829
54843,NA,NA,74.284,19.507
54844,NA,NA,85.463,22.238
54845,NA,NA,56.537,16.535
54846,NA,NA,85.34,21.934
54847,NA,NA,87.047,22.777
54848,NA,NA,73.091,19.498
54849,NA,NA,70.3,19.487
54850,NA,NA,86.863,22.531
54851,NA,NA,91.584,23.579
54852,NA,NA,96.187,24.161
54853,NA,NA,75.184,20.432
54854,NA,NA,86.017,22.503
54855,NA,NA,73.049,19.476
54857,NA,NA,100.43,25.171
54858,NA,NA,80.519,21.552
54859,NA,NA,77.843,21.638
54860,NA,NA,92.836,23.495
54862,NA,NA,82.272,21.857
54863,NA,NA,98.569,24.512
54864,NA,NA,79.357,21.028
54865,NA,NA,84.838,22.328
54866,NA,NA,74.263,19.094
54867,NA,NA,64.213,18.582
54868,NA,NA,92.739,24.369
54869,NA,NA,82.057,22.198
54870,NA,NA,72.254,19.074
54871,NA,NA,77.127,20.303
54872,NA,NA,78.166,20.77
54873,NA,NA,77.785,20.861
54874,NA,NA,73.716,19.695
54875,NA,NA,85.473,22.184
54877,NA,NA,73.988,19.628
54878,NA,NA,88.631,23.052
54879,NA,NA,85.153,21.859
54880,NA,NA,92.765,23.731
54881,NA,NA,94.835,24.963
54882,NA,NA,75.555,20.026
54883,NA,NA,79.144,21.475
54884,NA,NA,87.993,22.989
54885,NA,NA,81.495,21.793
54886,NA,NA,63.767,17.769
54887,NA,NA,65.191,17.44
54888,NA,NA,87.671,22.743
54889,NA,NA,84.446,21.924
54890,NA,NA,80.94,21.503
54891,NA,NA,87.978,22.858
54892,NA,NA,87.725,22.984
54893,NA,NA,89.422,22.506
54894,NA,NA,92.643,24.755
54895,NA,NA,79.495,20.712
54896,NA,NA,78.505,21.262
54897,NA,NA,92.144,23.603
54898,NA,NA,78.99,20.897
54899,NA,NA,79.743,21.019
54900,NA,NA,66.292,18.628
54901,NA,NA,81.711,21.391
54902,NA,NA,79.118,21.168
54903,NA,NA,83.678,21.947
54904,NA,NA,86.429,22.72
54905,NA,NA,72.363,19.411
